time,from,to,amount,priority
2023-01-01 12:12:11,3,5,20,1
2023-01-01 12:12:14,3,6,13,1
2023-01-01 12:12:14,3,1,20,1
2023-01-01 12:12:46,3,6,20,1
2023-01-01 12:12:52,3,6,20,1
2023-01-01 12:13:03,3,2,9,1
2023-01-01 12:13:08,3,0,17,0
2023-01-01 12:13:12,3,0,18,1
2023-01-01 12:13:17,3,5,20,0
2023-01-01 12:13:25,3,4,20,0
2023-01-01 12:13:25,3,2,20,0
2023-01-01 12:13:27,3,5,5,1
2023-01-01 12:13:30,3,6,20,1
2023-01-01 12:13:35,3,4,14,0
2023-01-01 12:13:37,3,0,5,1
2023-01-01 12:13:46,3,5,20,1
2023-01-01 12:13:49,3,2,20,1
2023-01-01 12:14:00,3,5,20,0
2023-01-01 12:14:02,3,6,15,1
2023-01-01 12:14:06,3,1,20,1
2023-01-01 12:14:30,3,2,20,1
2023-01-01 12:14:32,3,6,12,0
2023-01-01 12:14:44,3,5,20,1
2023-01-01 12:15:01,3,1,19,1
2023-01-01 12:15:07,3,1,20,0
2023-01-01 12:15:14,3,2,14,1
2023-01-01 12:15:24,3,5,5,1
2023-01-01 12:15:25,3,5,20,1
2023-01-01 12:15:32,3,5,20,0
2023-01-01 12:15:39,3,2,15,0
2023-01-01 12:15:51,3,6,20,1
2023-01-01 12:15:59,3,4,20,1
2023-01-01 12:16:00,3,6,20,1
2023-01-01 12:16:02,3,6,20,0
2023-01-01 12:16:04,3,1,20,1
2023-01-01 12:16:04,3,5,20,1
2023-01-01 12:16:09,3,5,15,1
2023-01-01 12:16:16,3,4,20,1
2023-01-01 12:16:27,3,0,20,1
2023-01-01 12:16:33,3,5,20,1
2023-01-01 12:16:34,3,4,20,1
2023-01-01 12:16:40,3,0,5,1
2023-01-01 12:16:46,3,0,20,1
2023-01-01 12:16:52,3,4,5,1
2023-01-01 12:17:05,3,0,20,1
2023-01-01 12:17:25,3,2,20,1
2023-01-01 12:17:26,3,2,12,1
2023-01-01 12:17:36,3,2,5,0
2023-01-01 12:17:36,3,6,20,1
2023-01-01 12:17:41,3,0,20,1
2023-01-01 12:18:03,3,1,20,1
2023-01-01 12:18:10,3,4,20,1
2023-01-01 12:18:13,3,2,20,1
2023-01-01 12:18:14,3,2,20,1
2023-01-01 12:18:23,3,1,20,0
2023-01-01 12:18:24,3,2,20,1
2023-01-01 12:18:32,3,2,20,1
2023-01-01 12:18:33,3,6,20,1
2023-01-01 12:18:35,3,1,5,1
2023-01-01 12:18:45,3,4,10,1
2023-01-01 12:18:57,3,5,20,1
2023-01-01 12:19:01,3,6,8,0
2023-01-01 12:19:04,3,6,5,1
2023-01-01 12:19:06,3,0,20,1
2023-01-01 12:19:09,3,1,20,1
2023-01-01 12:19:10,3,5,20,0
2023-01-01 12:19:11,3,6,20,1
2023-01-01 12:19:42,3,2,20,1
2023-01-01 12:19:46,3,4,12,1
2023-01-01 12:19:54,3,4,20,1
2023-01-01 12:19:54,3,6,20,1
2023-01-01 12:20:09,3,4,20,1
2023-01-01 12:20:19,3,5,20,1
2023-01-01 12:20:21,3,4,20,1
2023-01-01 12:20:26,3,2,20,1
2023-01-01 12:20:30,3,2,20,1
2023-01-01 12:20:32,3,0,20,1
2023-01-01 12:20:37,3,6,20,1
2023-01-01 12:20:39,3,2,20,0
2023-01-01 12:20:47,3,4,20,1
2023-01-01 12:20:50,3,0,17,1
2023-01-01 12:21:00,3,5,5,1
2023-01-01 12:21:07,3,2,20,1
2023-01-01 12:21:15,3,5,20,1
2023-01-01 12:21:25,3,0,20,1
2023-01-01 12:21:26,3,6,20,1
2023-01-01 12:21:33,3,0,20,1
2023-01-01 12:21:37,3,1,14,1
2023-01-01 12:21:47,3,1,20,1
2023-01-01 12:21:51,3,2,20,0
2023-01-01 12:22:02,3,1,15,1
2023-01-01 12:22:03,3,0,20,1
2023-01-01 12:22:12,3,1,6,1
2023-01-01 12:22:19,3,5,13,0
2023-01-01 12:22:45,3,5,20,1
2023-01-01 12:22:46,3,4,20,0
2023-01-01 12:22:59,3,1,20,1
2023-01-01 12:23:03,3,5,20,1
2023-01-01 12:23:18,3,5,5,1
2023-01-01 12:23:19,3,2,20,1
2023-01-01 12:23:29,3,4,20,0
2023-01-01 12:23:38,3,4,20,0
2023-01-01 12:23:41,3,4,20,1
2023-01-01 12:23:44,3,4,20,1
2023-01-01 12:23:44,3,5,20,1
2023-01-01 12:23:51,3,0,20,1
2023-01-01 12:24:06,3,4,17,1
2023-01-01 12:24:11,3,0,20,0
2023-01-01 12:24:33,3,1,20,1
2023-01-01 12:24:50,3,2,20,1
2023-01-01 12:25:00,3,5,20,1
2023-01-01 12:25:04,3,6,20,0
2023-01-01 12:25:07,3,4,20,0
2023-01-01 12:25:12,3,5,20,1
2023-01-01 12:25:20,3,6,13,1
2023-01-01 12:25:30,3,6,20,1
2023-01-01 12:25:31,3,6,20,1
2023-01-01 12:25:51,3,4,20,1
2023-01-01 12:26:02,3,6,20,1
2023-01-01 12:26:02,3,2,5,1
2023-01-01 12:26:02,3,1,20,1
2023-01-01 12:26:17,3,2,20,1
2023-01-01 12:26:21,3,6,20,1
2023-01-01 12:26:26,3,0,12,1
2023-01-01 12:26:32,3,6,6,1
2023-01-01 12:26:36,3,5,20,1
2023-01-01 12:26:46,3,5,20,1
2023-01-01 12:27:06,3,5,20,1
2023-01-01 12:27:27,3,0,20,0
2023-01-01 12:27:39,3,4,20,1
2023-01-01 12:27:39,3,5,20,1
2023-01-01 12:27:44,3,6,20,1
2023-01-01 12:28:02,3,2,20,1
2023-01-01 12:28:14,3,1,20,1
2023-01-01 12:28:14,3,6,20,1
2023-01-01 12:28:20,3,4,20,1
2023-01-01 12:28:22,3,1,20,1
2023-01-01 12:28:32,3,5,20,1
2023-01-01 12:28:49,3,1,20,1
2023-01-01 12:28:49,3,6,13,1
2023-01-01 12:28:50,3,5,20,1
2023-01-01 12:28:54,3,0,20,1
2023-01-01 12:29:12,3,0,20,1
2023-01-01 12:29:18,3,6,5,1
2023-01-01 12:29:33,3,6,14,1
2023-01-01 12:29:47,3,6,20,1
2023-01-01 12:29:53,3,2,14,1
2023-01-01 12:29:58,3,4,20,1
2023-01-01 12:30:05,3,2,20,1
2023-01-01 12:30:14,3,2,20,1
2023-01-01 12:30:22,3,2,11,1
2023-01-01 12:30:29,3,2,20,1
2023-01-01 12:30:35,3,6,19,1
2023-01-01 12:30:36,3,1,20,1
2023-01-01 12:30:41,3,0,20,1
2023-01-01 12:30:45,3,2,20,1
2023-01-01 12:30:49,3,5,20,1
2023-01-01 12:30:59,3,2,12,1
2023-01-01 12:31:01,3,1,20,1
2023-01-01 12:31:06,3,1,10,0
2023-01-01 12:32:03,3,2,20,1
2023-01-01 12:32:07,3,6,20,1
2023-01-01 12:32:07,3,2,5,1
2023-01-01 12:32:19,3,1,12,1
2023-01-01 12:32:21,3,5,20,1
2023-01-01 12:32:27,3,4,20,0
2023-01-01 12:32:31,3,4,20,1
2023-01-01 12:32:33,3,0,20,0
2023-01-01 12:32:45,3,6,20,1
2023-01-01 12:32:45,3,1,19,1
2023-01-01 12:32:53,3,0,20,1
2023-01-01 12:32:53,3,1,20,1
2023-01-01 12:33:01,3,0,20,0
2023-01-01 12:33:11,3,6,14,1
2023-01-01 12:33:22,3,2,14,1
2023-01-01 12:33:24,3,1,20,0
2023-01-01 12:33:34,3,2,20,1
2023-01-01 12:33:38,3,5,18,1
2023-01-01 12:33:40,3,5,20,1
2023-01-01 12:33:42,3,5,5,1
2023-01-01 12:33:49,3,4,19,1
2023-01-01 12:34:03,3,6,20,1
2023-01-01 12:34:06,3,1,20,1
2023-01-01 12:34:08,3,4,20,1
2023-01-01 12:34:09,3,5,20,1
2023-01-01 12:34:18,3,0,5,0
2023-01-01 12:34:20,3,2,20,1
2023-01-01 12:34:22,3,2,20,1
2023-01-01 12:34:23,3,6,20,1
2023-01-01 12:34:30,3,0,9,1
2023-01-01 12:34:32,3,4,20,1
2023-01-01 12:34:38,3,0,20,1
2023-01-01 12:34:38,3,5,10,1
2023-01-01 12:34:42,3,4,5,1
2023-01-01 12:34:51,3,1,20,0
2023-01-01 12:35:00,3,1,17,1
2023-01-01 12:35:02,3,5,10,1
2023-01-01 12:35:10,3,0,20,1
2023-01-01 12:35:11,3,5,20,1
2023-01-01 12:35:17,3,6,20,1
2023-01-01 12:35:28,3,2,11,1
2023-01-01 12:35:37,3,1,5,1
2023-01-01 12:35:42,3,1,5,1
2023-01-01 12:35:42,3,4,20,1
2023-01-01 12:35:43,3,1,10,1
2023-01-01 12:35:49,3,6,5,0
2023-01-01 12:35:58,3,1,5,1
2023-01-01 12:36:05,3,5,20,0
2023-01-01 12:36:16,3,6,5,1
2023-01-01 12:36:16,3,2,20,1
2023-01-01 12:36:47,3,2,5,1
2023-01-01 12:36:55,3,5,11,1
2023-01-01 12:36:57,3,1,5,1
2023-01-01 12:37:02,3,6,18,1
2023-01-01 12:37:04,3,2,20,0
2023-01-01 12:37:08,3,1,19,1
2023-01-01 12:37:43,3,4,20,1
2023-01-01 12:37:49,3,1,20,1
2023-01-01 12:38:01,3,6,20,1
2023-01-01 12:38:02,3,0,5,1
2023-01-01 12:38:05,3,5,5,1
2023-01-01 12:38:06,3,6,15,1
2023-01-01 12:38:07,3,5,6,1
2023-01-01 12:38:07,3,6,10,0
2023-01-01 12:38:16,3,1,20,1
2023-01-01 12:38:37,3,1,20,1
2023-01-01 12:38:44,3,4,20,0
2023-01-01 12:38:45,3,0,5,1
2023-01-01 12:38:47,3,4,10,1
2023-01-01 12:39:02,3,2,20,1
2023-01-01 12:39:06,3,6,19,0
2023-01-01 12:39:06,3,5,15,0
2023-01-01 12:39:12,3,1,20,1
2023-01-01 12:39:18,3,0,19,0
2023-01-01 12:39:47,3,2,20,1
2023-01-01 12:39:52,3,6,20,1
2023-01-01 12:40:14,3,0,20,0
2023-01-01 12:40:27,3,0,20,1
2023-01-01 12:40:33,3,6,5,1
2023-01-01 12:40:44,3,2,20,0
2023-01-01 12:40:57,3,5,5,1
2023-01-01 12:41:00,3,6,5,0
2023-01-01 12:41:19,3,0,6,0
2023-01-01 12:41:20,3,2,20,1
2023-01-01 12:41:20,3,6,5,1
2023-01-01 12:41:27,3,0,20,1
2023-01-01 12:41:47,3,6,20,1
2023-01-01 12:41:51,3,1,10,1
2023-01-01 12:41:57,3,6,20,1
2023-01-01 12:42:13,3,1,7,0
2023-01-01 12:42:13,3,2,10,1
2023-01-01 12:42:14,3,0,20,1
2023-01-01 12:42:19,3,6,5,1
2023-01-01 12:42:21,3,2,20,0
2023-01-01 12:42:27,3,1,20,1
2023-01-01 12:42:29,3,2,20,1
2023-01-01 12:42:31,3,6,20,1
2023-01-01 12:42:31,3,4,20,1
2023-01-01 12:42:33,3,1,13,1
2023-01-01 12:42:36,3,1,8,0
2023-01-01 12:42:37,3,6,20,1
2023-01-01 12:42:57,3,2,20,1
2023-01-01 12:42:58,3,1,20,1
2023-01-01 12:43:16,3,5,8,0
2023-01-01 12:43:18,3,2,5,1
2023-01-01 12:43:18,3,6,20,0
2023-01-01 12:43:18,3,1,20,1
2023-01-01 12:43:33,3,4,20,1
2023-01-01 12:43:35,3,5,13,1
2023-01-01 12:43:38,3,1,12,1
2023-01-01 12:43:40,3,2,19,1
2023-01-01 12:43:42,3,0,20,1
2023-01-01 12:43:47,3,2,20,1
2023-01-01 12:43:58,3,6,5,1
2023-01-01 12:43:59,3,1,5,1
2023-01-01 12:44:19,3,0,20,0
2023-01-01 12:44:27,3,4,5,0
2023-01-01 12:44:30,3,0,20,1
2023-01-01 12:44:38,3,0,20,1
2023-01-01 12:44:49,3,2,20,0
2023-01-01 12:45:05,3,1,20,0
2023-01-01 12:45:07,3,5,20,1
2023-01-01 12:45:09,3,0,20,0
2023-01-01 12:45:17,3,1,20,1
2023-01-01 12:45:27,3,2,20,1
2023-01-01 12:45:36,3,5,5,0
2023-01-01 12:45:48,3,2,20,1
2023-01-01 12:46:09,3,0,20,1
2023-01-01 12:46:12,3,5,20,0
2023-01-01 12:46:17,3,5,20,1
2023-01-01 12:46:23,3,6,20,1
2023-01-01 12:46:31,3,4,5,1
2023-01-01 12:46:43,3,2,8,1
2023-01-01 12:46:43,3,2,20,1
2023-01-01 12:46:45,3,1,15,1
2023-01-01 12:47:20,3,2,20,1
2023-01-01 12:47:25,3,6,20,1
2023-01-01 12:47:34,3,5,11,1
2023-01-01 12:47:35,3,4,20,1
2023-01-01 12:47:41,3,0,20,1
2023-01-01 12:48:12,3,1,20,1
2023-01-01 12:48:26,3,2,5,0
2023-01-01 12:48:27,3,6,13,1
2023-01-01 12:48:31,3,1,20,1
2023-01-01 12:48:33,3,5,17,1
2023-01-01 12:48:38,3,0,20,1
2023-01-01 12:48:41,3,1,20,1
2023-01-01 12:48:42,3,6,20,1
2023-01-01 12:48:42,3,2,20,1
2023-01-01 12:48:44,3,6,5,1
2023-01-01 12:48:46,3,5,20,1
2023-01-01 12:48:52,3,6,20,0
2023-01-01 12:48:56,3,1,5,1
2023-01-01 12:49:03,3,4,20,1
2023-01-01 12:49:12,3,5,20,1
2023-01-01 12:49:13,3,0,20,1
2023-01-01 12:49:17,3,2,5,0
2023-01-01 12:49:21,3,4,20,0
2023-01-01 12:49:23,3,0,20,1
2023-01-01 12:49:24,3,2,20,1
2023-01-01 12:49:39,3,0,20,1
2023-01-01 12:49:51,3,6,20,1
2023-01-01 12:49:52,3,1,20,1
2023-01-01 12:50:05,3,1,20,0
2023-01-01 12:50:09,3,2,20,1
2023-01-01 12:50:21,3,1,20,1
2023-01-01 12:50:33,3,6,20,1
2023-01-01 12:50:41,3,5,20,1
2023-01-01 12:50:42,3,4,20,0
2023-01-01 12:50:57,3,1,20,1
2023-01-01 12:51:00,3,4,14,1
2023-01-01 12:51:10,3,0,10,1
2023-01-01 12:51:11,3,2,20,1
2023-01-01 12:51:18,3,1,20,1
2023-01-01 12:51:22,3,5,16,1
2023-01-01 12:51:23,3,4,20,1
2023-01-01 12:51:25,3,6,20,0
2023-01-01 12:51:27,3,0,18,1
2023-01-01 12:51:42,3,5,5,1
2023-01-01 12:51:45,3,6,20,1
2023-01-01 12:52:00,3,2,20,0
2023-01-01 12:52:01,3,6,20,1
2023-01-01 12:52:04,3,1,20,1
2023-01-01 12:52:13,3,1,20,1
2023-01-01 12:52:22,3,0,20,1
2023-01-01 12:52:29,3,6,20,1
2023-01-01 12:52:42,3,1,5,0
2023-01-01 12:53:06,3,0,6,1
2023-01-01 12:53:11,3,4,19,1
2023-01-01 12:53:13,3,4,20,1
2023-01-01 12:53:13,3,6,5,1
2023-01-01 12:53:19,3,2,5,0
2023-01-01 12:53:20,3,2,5,0
2023-01-01 12:53:25,3,6,20,1
2023-01-01 12:53:30,3,6,20,1
2023-01-01 12:53:47,3,0,20,1
2023-01-01 12:53:56,3,2,12,1
2023-01-01 12:53:57,3,0,13,0
2023-01-01 12:54:00,3,5,20,1
2023-01-01 12:54:09,3,6,20,1
2023-01-01 12:54:11,3,4,20,1
2023-01-01 12:54:36,3,1,20,1
2023-01-01 12:54:49,3,6,20,1
2023-01-01 12:54:53,3,6,5,1
2023-01-01 12:54:58,3,0,20,0
2023-01-01 12:54:58,3,4,14,1
2023-01-01 12:55:00,3,5,20,1
2023-01-01 12:55:01,3,1,5,1
2023-01-01 12:55:06,3,2,20,1
2023-01-01 12:55:24,3,2,20,0
2023-01-01 12:55:33,3,0,5,1
2023-01-01 12:56:00,3,2,20,1
2023-01-01 12:56:01,3,0,5,1
2023-01-01 12:56:09,3,4,20,1
2023-01-01 12:56:26,3,0,8,0
2023-01-01 12:56:31,3,6,20,1
2023-01-01 12:56:32,3,1,20,1
2023-01-01 12:56:53,3,5,5,1
2023-01-01 12:56:58,3,0,20,1
2023-01-01 12:57:01,3,1,20,1
2023-01-01 12:57:01,3,4,20,1
2023-01-01 12:57:04,3,6,20,1
2023-01-01 12:57:24,3,1,20,1
2023-01-01 12:57:29,3,1,20,0
2023-01-01 12:57:38,3,4,13,1
2023-01-01 12:57:53,3,2,20,0
2023-01-01 12:57:58,3,6,20,0
2023-01-01 12:58:04,3,0,5,1
2023-01-01 12:58:05,3,5,9,1
2023-01-01 12:58:10,3,5,20,1
2023-01-01 12:58:17,3,5,20,1
2023-01-01 12:58:21,3,1,20,1
2023-01-01 12:58:25,3,6,19,0
2023-01-01 12:58:26,4,5,20,1
2023-01-01 12:58:30,4,1,20,1
2023-01-01 12:58:34,4,6,20,1
2023-01-01 12:58:35,4,3,13,1
2023-01-01 12:58:42,4,6,20,1
2023-01-01 12:58:49,4,3,20,1
2023-01-01 12:58:52,4,5,5,1
2023-01-01 12:59:18,4,2,20,1
2023-01-01 12:59:20,4,6,15,1
2023-01-01 12:59:23,4,5,5,1
2023-01-01 12:59:27,4,2,20,1
2023-01-01 12:59:33,4,5,5,1
2023-01-01 12:59:41,4,0,5,1
2023-01-01 12:59:43,4,3,19,1
2023-01-01 12:59:53,4,2,20,0
2023-01-01 13:00:03,4,6,20,1
2023-01-01 13:00:10,4,2,12,1
2023-01-01 13:00:11,4,1,15,1
2023-01-01 13:00:15,4,6,20,1
2023-01-01 13:00:34,4,6,20,1
2023-01-01 13:00:38,4,6,20,1
2023-01-01 13:00:53,4,2,20,1
2023-01-01 13:01:01,4,1,20,1
2023-01-01 13:01:03,4,6,20,0
2023-01-01 13:01:14,4,1,9,1
2023-01-01 13:01:22,4,0,20,1
2023-01-01 13:01:25,4,2,5,1
2023-01-01 13:01:27,4,2,5,1
2023-01-01 13:01:28,4,6,20,1
2023-01-01 13:01:34,4,6,11,1
2023-01-01 13:01:36,4,3,20,0
2023-01-01 13:01:45,4,1,5,0
2023-01-01 13:01:50,4,2,20,0
2023-01-01 13:01:50,4,6,20,1
2023-01-01 13:01:50,4,2,20,0
2023-01-01 13:02:05,4,5,19,1
2023-01-01 13:02:12,4,1,20,1
2023-01-01 13:02:15,4,1,13,1
2023-01-01 13:02:35,4,2,20,1
2023-01-01 13:02:50,4,6,20,0
2023-01-01 13:02:57,4,1,20,1
2023-01-01 13:03:09,4,2,20,1
2023-01-01 13:03:15,4,0,20,1
2023-01-01 13:03:15,4,6,18,1
2023-01-01 13:03:15,4,1,15,0
2023-01-01 13:03:39,4,1,19,1
2023-01-01 13:03:55,4,6,20,1
2023-01-01 13:03:57,4,5,20,1
2023-01-01 13:04:00,4,1,20,1
2023-01-01 13:04:01,4,6,19,1
2023-01-01 13:04:11,4,0,20,0
2023-01-01 13:04:13,4,5,14,1
2023-01-01 13:04:26,4,6,20,1
2023-01-01 13:04:26,4,3,20,1
2023-01-01 13:04:27,4,6,20,1
2023-01-01 13:04:43,4,0,20,0
2023-01-01 13:04:49,4,6,5,1
2023-01-01 13:04:50,4,3,20,0
2023-01-01 13:04:59,4,0,17,1
2023-01-01 13:05:02,4,3,5,1
2023-01-01 13:05:03,4,2,20,1
2023-01-01 13:05:18,4,2,7,1
2023-01-01 13:05:23,4,1,11,1
2023-01-01 13:05:29,4,6,17,1
2023-01-01 13:05:31,4,3,20,1
2023-01-01 13:05:32,4,6,14,1
2023-01-01 13:05:32,4,0,20,1
2023-01-01 13:05:35,4,1,5,1
2023-01-01 13:05:36,4,5,20,1
2023-01-01 13:05:36,4,1,20,1
2023-01-01 13:06:07,4,0,20,1
2023-01-01 13:06:14,4,1,20,1
2023-01-01 13:06:14,4,6,20,0
2023-01-01 13:06:17,4,0,20,0
2023-01-01 13:06:24,4,5,20,1
2023-01-01 13:06:45,4,5,20,0
2023-01-01 13:06:47,4,0,20,1
2023-01-01 13:06:56,4,1,14,1
2023-01-01 13:07:01,4,0,20,1
2023-01-01 13:07:10,4,2,20,1
2023-01-01 13:07:12,4,0,20,1
2023-01-01 13:07:16,4,5,20,1
2023-01-01 13:07:26,4,6,20,1
2023-01-01 13:07:29,4,0,20,0
2023-01-01 13:07:39,4,1,5,0
2023-01-01 13:07:42,4,0,20,1
2023-01-01 13:07:46,4,5,20,0
2023-01-01 13:07:54,4,2,20,0
2023-01-01 13:07:57,4,5,20,1
2023-01-01 13:08:01,4,5,20,1
2023-01-01 13:08:06,4,6,11,1
2023-01-01 13:08:11,4,5,20,1
2023-01-01 13:08:25,4,2,20,0
2023-01-01 13:08:25,4,1,20,1
2023-01-01 13:08:38,4,1,5,1
2023-01-01 13:08:39,4,3,20,1
2023-01-01 13:08:41,4,2,20,1
2023-01-01 13:08:44,4,5,5,1
2023-01-01 13:08:48,4,0,20,1
2023-01-01 13:08:57,4,1,20,0
2023-01-01 13:08:59,4,0,20,1
2023-01-01 13:09:21,4,6,20,1
2023-01-01 13:09:27,4,0,5,0
2023-01-01 13:09:43,4,3,20,1
2023-01-01 13:09:49,4,6,17,1
2023-01-01 13:09:50,4,5,20,1
2023-01-01 13:09:53,4,2,20,1
2023-01-01 13:09:54,4,2,15,1
2023-01-01 13:10:03,4,5,20,1
2023-01-01 13:10:06,4,0,20,0
2023-01-01 13:10:15,4,3,20,0
2023-01-01 13:10:18,4,2,20,1
2023-01-01 13:10:20,4,0,20,1
2023-01-01 13:10:31,4,6,13,1
2023-01-01 13:10:39,4,2,20,1
2023-01-01 13:10:43,4,5,20,1
2023-01-01 13:10:50,4,2,5,1
2023-01-01 13:11:03,4,0,20,1
2023-01-01 13:11:08,4,1,20,0
2023-01-01 13:11:10,4,0,20,1
2023-01-01 13:11:19,4,6,20,1
2023-01-01 13:11:29,4,2,19,1
2023-01-01 13:11:33,4,6,20,0
2023-01-01 13:11:35,4,6,20,1
2023-01-01 13:11:45,4,5,20,1
2023-01-01 13:11:49,4,5,20,1
2023-01-01 13:11:52,4,2,20,1
2023-01-01 13:11:55,4,2,19,1
2023-01-01 13:12:08,4,0,20,1
2023-01-01 13:12:34,4,1,18,1
2023-01-01 13:12:34,4,0,20,1
2023-01-01 13:12:42,4,5,18,1
2023-01-01 13:12:42,4,2,14,1
2023-01-01 13:12:43,4,2,20,1
2023-01-01 13:12:52,4,3,14,1
2023-01-01 13:12:55,4,0,20,1
2023-01-01 13:13:01,4,6,20,1
2023-01-01 13:13:09,4,2,20,1
2023-01-01 13:13:10,4,3,14,1
2023-01-01 13:13:15,4,1,20,0
2023-01-01 13:13:17,4,0,9,1
2023-01-01 13:13:24,4,1,20,1
2023-01-01 13:13:42,4,6,5,0
2023-01-01 13:13:48,4,0,20,1
2023-01-01 13:14:05,4,6,20,1
2023-01-01 13:14:08,4,0,11,1
2023-01-01 13:14:11,4,5,20,1
2023-01-01 13:14:12,4,2,20,1
2023-01-01 13:14:21,4,2,20,1
2023-01-01 13:14:25,4,5,20,1
2023-01-01 13:14:26,4,0,11,0
2023-01-01 13:14:36,4,1,20,1
2023-01-01 13:14:37,4,0,5,0
2023-01-01 13:14:40,4,3,20,1
2023-01-01 13:14:57,4,2,7,0
2023-01-01 13:15:02,4,1,20,1
2023-01-01 13:15:03,4,6,20,1
2023-01-01 13:15:09,4,5,20,1
2023-01-01 13:15:15,4,6,20,1
2023-01-01 13:15:17,4,3,20,1
2023-01-01 13:15:36,4,6,20,1
2023-01-01 13:15:40,4,0,20,1
2023-01-01 13:15:46,4,6,20,1
2023-01-01 13:15:53,4,2,20,1
2023-01-01 13:16:09,4,2,20,1
2023-01-01 13:16:11,4,1,20,1
2023-01-01 13:16:22,4,2,20,0
2023-01-01 13:16:26,4,2,20,0
2023-01-01 13:16:32,4,1,5,1
2023-01-01 13:16:36,4,6,20,1
2023-01-01 13:16:42,4,5,20,1
2023-01-01 13:16:46,4,1,20,0
2023-01-01 13:16:50,4,2,20,1
2023-01-01 13:16:54,4,5,20,1
2023-01-01 13:16:54,4,6,20,1
2023-01-01 13:17:02,4,5,20,1
2023-01-01 13:17:07,4,0,20,1
2023-01-01 13:17:09,4,6,20,0
2023-01-01 13:17:23,4,5,5,0
2023-01-01 13:17:32,4,6,20,1
2023-01-01 13:17:34,4,5,5,1
2023-01-01 13:17:43,4,5,20,1
2023-01-01 13:17:51,4,1,20,0
2023-01-01 13:17:51,4,1,20,0
2023-01-01 13:17:53,4,1,20,1
2023-01-01 13:17:55,4,1,20,1
2023-01-01 13:17:58,4,0,20,1
2023-01-01 13:18:08,4,0,20,0
2023-01-01 13:18:15,4,6,20,0
2023-01-01 13:18:15,4,2,20,1
2023-01-01 13:18:17,4,6,20,1
2023-01-01 13:18:18,4,0,5,1
2023-01-01 13:18:20,4,2,5,1
2023-01-01 13:18:23,4,2,20,1
2023-01-01 13:18:26,4,3,20,1
2023-01-01 13:18:26,4,2,20,1
2023-01-01 13:19:07,4,3,17,1
2023-01-01 13:19:07,4,0,5,1
2023-01-01 13:19:09,4,2,12,1
2023-01-01 13:19:11,4,5,20,1
2023-01-01 13:19:32,4,0,17,1
2023-01-01 13:19:40,4,1,20,1
2023-01-01 13:19:48,4,1,5,1
2023-01-01 13:19:59,4,5,20,1
2023-01-01 13:20:06,4,2,5,0
2023-01-01 13:20:14,4,2,20,1
2023-01-01 13:20:22,4,6,20,1
2023-01-01 13:20:26,4,5,20,0
2023-01-01 13:20:32,4,3,19,1
2023-01-01 13:20:38,4,0,20,1
2023-01-01 13:20:42,4,1,20,1
2023-01-01 13:20:46,4,1,17,0
2023-01-01 13:20:58,4,5,17,0
2023-01-01 13:21:05,4,0,20,0
2023-01-01 13:21:11,4,5,20,1
2023-01-01 13:21:14,4,3,20,1
2023-01-01 13:21:14,4,2,20,1
2023-01-01 13:21:29,4,6,20,1
2023-01-01 13:21:29,4,6,20,1
2023-01-01 13:21:30,4,0,13,1
2023-01-01 13:21:31,4,1,20,1
2023-01-01 13:21:41,4,6,20,1
2023-01-01 13:22:07,4,0,20,1
2023-01-01 13:22:21,4,5,20,0
2023-01-01 13:22:32,4,1,17,1
2023-01-01 13:22:42,4,5,5,1
2023-01-01 13:22:48,4,3,20,1
2023-01-01 13:22:51,4,3,5,1
2023-01-01 13:23:00,4,0,20,1
2023-01-01 13:23:12,4,3,20,1
2023-01-01 13:23:17,4,5,20,1
2023-01-01 13:23:18,4,1,20,1
2023-01-01 13:23:21,4,2,5,1
2023-01-01 13:23:24,4,0,20,1
2023-01-01 13:23:26,4,2,20,1
2023-01-01 13:23:29,4,3,5,1
2023-01-01 13:23:44,4,0,20,1
2023-01-01 13:23:47,4,0,7,1
2023-01-01 13:23:48,4,2,20,0
2023-01-01 13:23:58,4,0,8,0
2023-01-01 13:24:16,4,3,20,1
2023-01-01 13:24:19,4,3,20,0
2023-01-01 13:24:23,4,5,20,1
2023-01-01 13:24:44,4,0,20,0
2023-01-01 13:24:46,4,3,20,1
2023-01-01 13:24:46,4,2,20,1
2023-01-01 13:25:00,4,2,13,1
2023-01-01 13:25:05,4,2,20,1
2023-01-01 13:25:13,4,6,20,1
2023-01-01 13:25:40,4,6,20,1
2023-01-01 13:26:04,4,0,20,0
2023-01-01 13:26:06,4,2,20,1
2023-01-01 13:26:13,4,1,20,1
2023-01-01 13:26:17,4,1,20,1
2023-01-01 13:26:20,4,3,17,1
2023-01-01 13:26:20,4,2,5,0
2023-01-01 13:26:25,4,6,20,1
2023-01-01 13:26:29,4,1,13,1
2023-01-01 13:26:33,4,3,20,1
2023-01-01 13:26:44,4,6,20,1
2023-01-01 13:26:47,4,2,20,1
2023-01-01 13:26:57,4,2,20,0
2023-01-01 13:27:19,4,1,18,1
2023-01-01 13:27:51,4,5,20,0
2023-01-01 13:28:14,4,0,20,1
2023-01-01 13:28:18,4,1,20,1
2023-01-01 13:28:29,4,2,20,0
2023-01-01 13:28:30,4,1,20,0
2023-01-01 13:28:48,4,6,20,0
2023-01-01 13:28:51,4,3,20,1
2023-01-01 13:29:01,4,6,20,0
2023-01-01 13:29:13,4,0,20,1
2023-01-01 13:29:17,4,2,5,1
