time,from,to,amount,priority
2023-01-01 10:00:22,0,1,20,1
2023-01-01 10:00:24,0,1,20,1
2023-01-01 10:00:29,0,1,20,1
2023-01-01 10:00:29,0,1,20,1
2023-01-01 10:01:02,0,1,5,0
2023-01-01 10:01:13,0,1,20,1
2023-01-01 10:01:24,0,1,20,0
2023-01-01 10:01:56,0,1,20,1
2023-01-01 10:01:59,0,1,20,1
2023-01-01 10:02:19,0,1,5,1
2023-01-01 10:02:33,0,1,8,1
2023-01-01 10:02:40,0,1,20,0
2023-01-01 10:02:48,0,1,5,1
2023-01-01 10:02:48,0,1,20,1
2023-01-01 10:02:56,0,1,5,1
2023-01-01 10:03:11,0,1,14,1
2023-01-01 10:03:15,0,1,8,1
2023-01-01 10:03:24,0,1,20,0
2023-01-01 10:03:43,0,1,5,1
2023-01-01 10:03:46,0,1,20,0
2023-01-01 10:04:13,0,1,20,1
2023-01-01 10:04:18,0,1,20,1
2023-01-01 10:04:50,0,1,20,1
2023-01-01 10:04:56,0,1,20,1
2023-01-01 10:05:02,0,1,5,1
2023-01-01 10:05:15,0,1,20,1
2023-01-01 10:05:21,0,1,20,1
2023-01-01 10:05:35,0,1,20,0
2023-01-01 10:05:41,0,1,7,1
2023-01-01 10:05:45,0,1,20,0
2023-01-01 10:06:04,0,1,20,1
2023-01-01 10:06:12,0,1,15,1
2023-01-01 10:06:21,0,1,20,1
2023-01-01 10:06:29,0,1,20,1
2023-01-01 10:06:47,0,1,6,1
2023-01-01 10:06:55,0,1,20,1
2023-01-01 10:06:56,0,1,20,0
2023-01-01 10:07:03,0,1,20,0
2023-01-01 10:07:10,0,1,19,1
2023-01-01 10:07:27,0,1,20,1
2023-01-01 10:07:35,0,1,20,1
2023-01-01 10:07:44,0,1,20,1
2023-01-01 10:07:46,0,1,20,1
2023-01-01 10:08:00,0,1,20,1
2023-01-01 10:08:38,0,1,20,0
2023-01-01 10:09:15,0,1,5,1
2023-01-01 10:09:22,0,1,5,1
2023-01-01 10:09:27,0,1,20,1
2023-01-01 10:09:29,0,1,13,1
2023-01-01 10:09:43,0,1,20,1
2023-01-01 10:10:11,0,1,20,1
2023-01-01 10:10:13,0,1,5,1
2023-01-01 10:10:32,0,1,20,0
2023-01-01 10:10:37,0,1,7,1
2023-01-01 10:11:07,0,1,20,1
2023-01-01 10:11:16,0,1,20,1
2023-01-01 10:11:18,0,1,20,1
2023-01-01 10:11:31,0,1,16,1
2023-01-01 10:11:39,0,1,20,1
2023-01-01 10:11:45,0,1,18,1
2023-01-01 10:12:04,0,1,20,1
2023-01-01 10:12:24,0,1,20,0
2023-01-01 10:12:56,0,1,9,1
2023-01-01 10:13:03,0,1,20,1
2023-01-01 10:13:10,0,1,20,1
2023-01-01 10:13:14,0,1,14,1
2023-01-01 10:13:20,0,1,20,0
2023-01-01 10:13:32,0,1,15,1
2023-01-01 10:13:33,0,1,5,1
2023-01-01 10:13:43,0,1,20,1
2023-01-01 10:13:57,0,1,20,1
2023-01-01 10:14:27,0,1,20,0
2023-01-01 10:14:31,0,1,11,1
2023-01-01 10:14:39,0,1,5,1
2023-01-01 10:14:41,0,1,20,0
2023-01-01 10:14:42,0,1,20,1
2023-01-01 10:15:16,0,1,20,1
2023-01-01 10:16:13,0,1,20,1
2023-01-01 10:16:36,0,1,20,1
2023-01-01 10:16:36,0,1,19,1
2023-01-01 10:17:09,0,1,20,1
2023-01-01 10:17:19,0,1,12,0
2023-01-01 10:17:23,0,1,20,1
2023-01-01 10:17:43,0,1,9,1
2023-01-01 10:17:58,0,1,20,1
2023-01-01 10:18:02,0,1,20,1
2023-01-01 10:18:09,0,1,6,1
2023-01-01 10:18:11,0,1,20,1
2023-01-01 10:18:19,0,1,20,0
2023-01-01 10:18:20,0,1,18,1
2023-01-01 10:18:52,0,1,20,1
2023-01-01 10:19:05,0,1,5,0
2023-01-01 10:19:13,0,1,20,1
2023-01-01 10:20:10,0,1,20,1
2023-01-01 10:20:29,0,1,20,1
2023-01-01 10:20:49,0,1,15,0
2023-01-01 10:21:00,0,1,9,1
2023-01-01 10:21:02,0,1,10,1
2023-01-01 10:21:06,0,1,5,1
2023-01-01 10:21:29,0,1,20,1
2023-01-01 10:22:04,0,1,20,1
2023-01-01 10:22:15,0,1,17,1
2023-01-01 10:22:32,0,1,20,1
2023-01-01 10:22:53,0,1,20,1
2023-01-01 10:23:29,0,1,20,1
2023-01-01 10:23:38,0,1,20,0
2023-01-01 10:24:10,0,1,20,1
2023-01-01 10:24:16,0,1,11,1
2023-01-01 10:24:21,0,1,20,1
2023-01-01 10:24:23,0,1,18,1
2023-01-01 10:24:24,0,1,5,0
2023-01-01 10:24:37,0,1,5,1
2023-01-01 10:24:39,0,1,20,1
2023-01-01 10:25:06,0,1,15,0
2023-01-01 10:25:13,0,1,19,1
2023-01-01 10:25:28,0,1,15,1
2023-01-01 10:26:03,0,1,20,1
2023-01-01 10:26:26,0,1,20,1
2023-01-01 10:26:28,0,1,20,1
2023-01-01 10:26:36,0,1,11,1
2023-01-01 10:26:41,0,1,12,1
2023-01-01 10:26:43,0,1,20,1
2023-01-01 10:26:56,0,1,20,1
2023-01-01 10:26:57,0,1,18,1
2023-01-01 10:27:21,0,1,20,1
2023-01-01 10:27:23,0,1,20,1
2023-01-01 10:27:34,0,1,12,0
2023-01-01 10:27:53,0,1,20,0
2023-01-01 10:28:14,0,1,6,1
2023-01-01 10:28:41,0,1,5,1
2023-01-01 10:28:42,0,1,5,0
2023-01-01 10:28:52,0,1,20,1
2023-01-01 10:29:05,0,1,14,1
2023-01-01 10:29:16,0,1,20,1
2023-01-01 10:29:27,0,1,20,0
2023-01-01 10:29:31,0,1,5,1
2023-01-01 10:29:33,0,1,20,0
2023-01-01 10:29:37,0,1,14,1
2023-01-01 10:29:48,0,1,20,1
2023-01-01 10:30:03,0,1,9,1
2023-01-01 10:30:11,0,1,20,0
2023-01-01 10:30:17,0,1,9,0
2023-01-01 10:30:25,0,1,20,1
2023-01-01 10:30:29,0,1,20,1
2023-01-01 10:30:32,0,1,20,1
2023-01-01 10:30:34,0,1,20,1
2023-01-01 10:30:36,0,1,5,0
2023-01-01 10:30:38,0,1,20,1
2023-01-01 10:30:39,0,1,20,1
2023-01-01 10:30:42,0,1,20,0
2023-01-01 10:30:57,0,1,20,1
2023-01-01 10:31:13,0,1,20,0
2023-01-01 10:31:39,0,1,20,1
2023-01-01 10:31:39,0,1,5,1
2023-01-01 10:31:43,0,1,7,1
2023-01-01 10:31:48,0,1,20,1
2023-01-01 10:31:58,0,1,20,0
2023-01-01 10:32:29,0,1,10,0
2023-01-01 10:32:49,0,1,20,1
2023-01-01 10:32:51,0,1,20,0
2023-01-01 10:33:08,0,1,11,1
2023-01-01 10:33:17,0,1,5,1
2023-01-01 10:33:29,0,1,20,1
2023-01-01 10:33:32,0,1,20,1
2023-01-01 10:33:51,0,1,20,1
2023-01-01 10:33:56,0,1,20,1
2023-01-01 10:33:57,0,1,20,1
2023-01-01 10:34:09,0,1,20,1
2023-01-01 10:34:26,0,1,20,1
2023-01-01 10:34:38,0,1,20,1
2023-01-01 10:35:12,0,1,20,0
2023-01-01 10:35:17,0,1,9,1
2023-01-01 10:35:27,0,1,20,0
2023-01-01 10:35:43,0,1,6,1
2023-01-01 10:35:49,0,1,20,1
2023-01-01 10:35:50,0,1,20,1
2023-01-01 10:36:06,0,1,5,1
2023-01-01 10:36:10,0,1,20,1
2023-01-01 10:36:19,0,1,20,1
2023-01-01 10:36:24,0,1,5,1
2023-01-01 10:36:25,0,1,20,1
2023-01-01 10:36:35,0,1,20,1
2023-01-01 10:36:49,0,1,20,1
2023-01-01 10:37:12,0,1,20,1
2023-01-01 10:37:13,0,1,5,1
2023-01-01 10:37:25,0,1,20,1
2023-01-01 10:37:36,0,1,20,1
2023-01-01 10:37:51,0,1,20,1
2023-01-01 10:37:56,0,1,20,1
2023-01-01 10:38:08,0,1,6,1
2023-01-01 10:38:49,0,1,20,1
2023-01-01 10:38:52,0,1,20,1
2023-01-01 10:38:54,0,1,20,1
2023-01-01 10:39:26,0,1,20,1
2023-01-01 10:39:42,0,1,20,0
2023-01-01 10:40:04,0,1,12,0
2023-01-01 10:40:23,0,1,20,1
2023-01-01 10:40:38,0,1,20,1
2023-01-01 10:41:22,0,1,17,1
2023-01-01 10:41:28,0,1,9,0
2023-01-01 10:41:55,0,1,20,1
2023-01-01 10:43:09,0,1,15,1
2023-01-01 10:43:19,0,1,20,1
2023-01-01 10:43:24,0,1,20,0
2023-01-01 10:43:24,0,1,9,0
2023-01-01 10:43:30,0,1,19,1
2023-01-01 10:43:36,0,1,5,1
2023-01-01 10:44:00,0,1,20,0
2023-01-01 10:44:09,0,1,20,1
2023-01-01 10:44:13,0,1,20,0
2023-01-01 10:44:20,0,1,20,1
2023-01-01 10:44:52,0,1,20,0
2023-01-01 10:45:27,0,1,20,0
2023-01-01 10:45:36,0,1,20,1
2023-01-01 10:45:43,0,1,20,1
2023-01-01 10:46:01,0,1,20,1
2023-01-01 10:46:12,0,1,20,1
2023-01-01 10:46:34,0,1,20,1
2023-01-01 10:46:39,0,1,20,0
2023-01-01 10:46:43,0,1,15,1
2023-01-01 10:46:44,0,1,19,1
2023-01-01 10:47:24,0,1,13,0
2023-01-01 10:47:36,0,1,20,1
2023-01-01 10:47:43,0,1,20,1
2023-01-01 10:47:48,0,1,15,1
2023-01-01 10:47:57,0,1,20,0
2023-01-01 10:48:08,0,1,20,1
2023-01-01 10:48:22,0,1,20,1
2023-01-01 10:48:43,0,1,20,1
2023-01-01 10:48:45,0,1,20,1
2023-01-01 10:48:46,0,1,20,0
2023-01-01 10:48:48,0,1,20,1
2023-01-01 10:49:05,0,1,20,1
2023-01-01 10:49:07,0,1,6,0
2023-01-01 10:49:33,0,1,20,1
2023-01-01 10:49:37,0,1,5,0
2023-01-01 10:49:52,0,1,20,1
2023-01-01 10:50:10,0,1,7,1
2023-01-01 10:50:40,0,1,20,0
2023-01-01 10:50:40,0,1,13,0
2023-01-01 10:50:43,0,1,20,1
2023-01-01 10:50:58,0,1,20,1
2023-01-01 10:51:02,0,1,20,0
2023-01-01 10:51:05,0,1,20,1
2023-01-01 10:51:15,0,1,7,1
2023-01-01 10:52:01,0,1,20,1
2023-01-01 10:52:12,0,1,13,1
2023-01-01 10:52:18,0,1,20,1
2023-01-01 10:52:23,0,1,5,1
2023-01-01 10:52:26,0,1,5,0
2023-01-01 10:53:06,0,1,20,1
2023-01-01 10:53:19,0,1,20,0
2023-01-01 10:53:33,0,1,20,0
2023-01-01 10:53:46,0,1,20,1
2023-01-01 10:54:01,0,1,20,1
2023-01-01 10:54:18,0,1,14,1
2023-01-01 10:54:24,0,1,20,1
2023-01-01 10:54:30,0,1,20,0
2023-01-01 10:55:27,0,1,20,1
2023-01-01 10:55:39,0,1,5,1
2023-01-01 10:55:48,0,1,20,1
2023-01-01 10:55:52,0,1,20,1
2023-01-01 10:55:52,0,1,5,1
2023-01-01 10:55:53,0,1,20,1
2023-01-01 10:56:04,0,1,20,1
2023-01-01 10:56:39,0,1,20,0
2023-01-01 10:56:42,0,1,20,1
2023-01-01 10:57:24,0,1,20,1
2023-01-01 10:57:25,0,1,20,1
2023-01-01 10:57:27,0,1,20,1
2023-01-01 10:57:42,0,1,5,1
2023-01-01 10:57:46,0,1,20,1
2023-01-01 10:57:58,0,1,16,0
2023-01-01 10:58:07,0,1,10,1
2023-01-01 10:58:26,0,1,20,1
2023-01-01 10:58:44,0,1,20,1
2023-01-01 10:58:46,0,1,19,1
2023-01-01 10:59:34,0,1,5,1
2023-01-01 10:59:49,0,1,5,0
2023-01-01 10:59:49,0,1,15,1
2023-01-01 10:59:51,0,1,15,0
2023-01-01 10:59:53,0,1,20,1
2023-01-01 10:59:55,0,1,20,1
2023-01-01 11:00:12,0,1,12,1
2023-01-01 11:00:13,0,1,20,1
2023-01-01 11:00:14,0,1,13,1
2023-01-01 11:00:23,0,1,7,1
2023-01-01 11:00:40,0,1,20,1
2023-01-01 11:00:44,0,1,20,0
2023-01-01 11:00:50,0,1,20,1
2023-01-01 11:00:58,0,1,5,1
2023-01-01 11:01:10,0,1,20,1
2023-01-01 11:01:13,0,1,20,1
2023-01-01 11:01:14,0,1,5,0
2023-01-01 11:01:18,0,1,20,1
2023-01-01 11:01:37,0,1,5,1
2023-01-01 11:01:39,0,1,20,0
2023-01-01 11:01:51,0,1,20,1
2023-01-01 11:01:54,0,1,20,1
2023-01-01 11:02:00,0,1,20,1
2023-01-01 11:02:04,0,1,20,1
2023-01-01 11:02:14,0,1,20,1
2023-01-01 11:02:18,0,1,20,0
2023-01-01 11:02:52,0,1,5,1
2023-01-01 11:02:57,0,1,5,1
2023-01-01 11:03:02,0,1,7,0
2023-01-01 11:03:07,0,1,20,1
2023-01-01 11:03:33,0,1,7,0
2023-01-01 11:03:38,0,1,19,1
2023-01-01 11:03:39,0,1,20,0
2023-01-01 11:03:42,0,1,20,1
2023-01-01 11:03:42,0,1,20,1
2023-01-01 11:03:45,0,1,14,1
2023-01-01 11:03:48,0,1,20,1
2023-01-01 11:04:09,0,1,20,1
2023-01-01 11:04:35,0,1,20,1
2023-01-01 11:04:47,0,1,20,1
2023-01-01 11:04:52,0,1,20,1
2023-01-01 11:04:59,0,1,5,1
2023-01-01 11:05:00,0,1,20,1
2023-01-01 11:05:25,0,1,16,0
2023-01-01 11:05:38,0,1,5,1
2023-01-01 11:05:58,0,1,20,1
2023-01-01 11:06:19,0,1,19,1
2023-01-01 11:06:30,0,1,20,1
2023-01-01 11:07:03,0,1,20,1
2023-01-01 11:07:12,0,1,10,1
2023-01-01 11:07:37,0,1,5,1
2023-01-01 11:07:39,0,1,13,1
2023-01-01 11:07:50,0,1,20,1
2023-01-01 11:08:13,0,1,20,1
2023-01-01 11:08:22,0,1,20,1
2023-01-01 11:08:51,0,1,20,0
2023-01-01 11:08:59,0,1,20,0
2023-01-01 11:09:02,0,1,20,1
2023-01-01 11:09:12,0,1,20,1
2023-01-01 11:09:15,0,1,15,0
2023-01-01 11:09:34,0,1,20,1
2023-01-01 11:09:37,0,1,10,1
2023-01-01 11:09:39,0,1,20,1
2023-01-01 11:09:49,0,1,20,1
2023-01-01 11:09:53,0,1,20,0
2023-01-01 11:09:58,0,1,20,1
2023-01-01 11:10:06,0,1,20,1
2023-01-01 11:10:19,0,1,20,1
2023-01-01 11:10:29,0,1,10,1
2023-01-01 11:10:55,0,1,14,0
2023-01-01 11:11:19,0,1,20,1
2023-01-01 11:11:44,0,1,20,1
2023-01-01 11:11:47,0,1,20,0
2023-01-01 11:12:13,0,1,20,0
2023-01-01 11:12:25,0,1,20,0
2023-01-01 11:12:39,0,1,10,1
2023-01-01 11:12:48,0,1,20,1
2023-01-01 11:13:00,0,1,20,0
2023-01-01 11:13:21,0,1,5,0
2023-01-01 11:13:28,0,1,7,1
2023-01-01 11:13:30,0,1,20,1
2023-01-01 11:13:33,0,1,20,1
2023-01-01 11:13:54,0,1,20,1
2023-01-01 11:13:55,0,1,20,0
2023-01-01 11:13:59,0,1,20,1
2023-01-01 11:14:15,0,1,20,1
2023-01-01 11:14:32,0,1,16,1
2023-01-01 11:14:44,0,1,20,1
2023-01-01 11:15:01,0,1,20,1
2023-01-01 11:15:10,0,1,20,1
2023-01-01 11:15:47,0,1,20,1
2023-01-01 11:15:49,0,1,20,0
2023-01-01 11:15:49,0,1,20,1
2023-01-01 11:15:56,0,1,20,1
2023-01-01 11:16:15,0,1,20,1
2023-01-01 11:16:15,0,1,20,1
2023-01-01 11:16:24,0,1,20,1
2023-01-01 11:16:34,0,1,20,1
2023-01-01 11:16:35,0,1,5,0
2023-01-01 11:17:03,0,1,20,0
2023-01-01 11:17:05,0,1,20,1
2023-01-01 11:17:15,0,1,20,1
2023-01-01 11:17:17,0,1,20,1
2023-01-01 11:17:38,0,1,10,1
2023-01-01 11:17:39,0,1,5,1
2023-01-01 11:17:43,0,1,20,1
2023-01-01 11:17:44,0,1,20,1
2023-01-01 11:17:50,0,1,19,0
2023-01-01 11:18:08,0,1,20,0
2023-01-01 11:18:33,0,1,20,0
2023-01-01 11:19:02,0,1,20,1
2023-01-01 11:19:11,0,1,20,1
2023-01-01 11:19:30,0,1,20,1
2023-01-01 11:19:51,0,1,20,1
2023-01-01 11:20:11,0,1,20,1
2023-01-01 11:20:18,0,1,20,1
2023-01-01 11:20:44,0,1,20,0
2023-01-01 11:20:48,0,1,5,1
2023-01-01 11:20:53,0,1,20,1
2023-01-01 11:21:02,0,1,19,1
2023-01-01 11:21:05,0,1,7,0
2023-01-01 11:21:28,0,1,20,1
2023-01-01 11:21:33,0,1,20,0
2023-01-01 11:21:37,0,1,20,0
2023-01-01 11:22:07,0,1,20,1
2023-01-01 11:22:07,0,1,20,1
2023-01-01 11:22:52,0,1,20,0
2023-01-01 11:23:00,0,1,20,1
2023-01-01 11:23:27,0,1,20,1
2023-01-01 11:23:42,0,1,20,0
2023-01-01 11:23:46,0,1,20,1
2023-01-01 11:23:52,0,1,5,1
2023-01-01 11:24:18,0,1,20,1
2023-01-01 11:24:28,0,1,20,1
2023-01-01 11:24:32,0,1,20,1
2023-01-01 11:24:48,0,1,20,1
2023-01-01 11:24:53,0,1,15,1
2023-01-01 11:25:11,0,1,20,1
2023-01-01 11:25:27,0,1,20,0
2023-01-01 11:25:28,0,1,20,0
2023-01-01 11:25:31,0,1,5,0
2023-01-01 11:25:41,0,1,20,0
2023-01-01 11:25:45,0,1,20,1
2023-01-01 11:26:00,0,1,15,1
2023-01-01 11:26:01,0,1,12,1
2023-01-01 11:26:09,0,1,20,1
2023-01-01 11:26:09,0,1,20,1
2023-01-01 11:26:15,0,1,20,0
2023-01-01 11:26:22,0,1,20,1
2023-01-01 11:26:22,0,1,10,1
2023-01-01 11:26:54,0,1,18,1
2023-01-01 11:27:13,0,1,20,1
2023-01-01 11:27:27,0,1,20,1
2023-01-01 11:27:28,0,1,20,0
2023-01-01 11:27:59,0,1,20,1
2023-01-01 11:28:09,0,1,20,1
2023-01-01 11:28:40,0,1,17,1
2023-01-01 11:28:50,0,1,5,1
2023-01-01 11:28:51,0,1,20,0
2023-01-01 11:29:10,0,1,20,0
2023-01-01 11:29:21,0,1,5,1
2023-01-01 11:29:21,0,1,20,1
2023-01-01 11:29:32,0,1,5,1
2023-01-01 11:29:58,0,1,20,0
2023-01-01 11:29:59,0,1,9,1
2023-01-01 11:30:11,0,1,18,1
2023-01-01 11:30:17,0,1,20,1
2023-01-01 11:30:18,0,1,5,0
2023-01-01 11:30:18,0,1,18,1
2023-01-01 11:30:22,0,1,5,1
2023-01-01 11:30:32,0,1,20,0
2023-01-01 11:30:50,0,1,9,1
2023-01-01 11:30:59,0,1,20,1
2023-01-01 11:31:00,0,1,20,1
2023-01-01 11:31:01,0,1,20,1
2023-01-01 11:31:04,0,1,20,1
2023-01-01 11:31:16,0,1,20,0
2023-01-01 11:31:26,0,1,5,0
2023-01-01 11:31:32,0,1,20,1
2023-01-01 11:31:41,0,1,20,1
2023-01-01 11:31:49,0,1,20,1
2023-01-01 11:32:10,0,1,20,1
2023-01-01 11:32:11,0,1,19,1
2023-01-01 11:32:13,0,1,15,1
2023-01-01 11:32:22,0,1,20,1
2023-01-01 11:32:23,0,1,20,0
2023-01-01 11:32:28,0,1,5,0
2023-01-01 11:32:34,0,1,16,1
2023-01-01 11:33:17,0,1,5,1
2023-01-01 11:33:27,0,1,20,1
2023-01-01 11:33:34,0,1,20,1
2023-01-01 11:33:40,0,1,14,1
2023-01-01 11:33:40,0,1,20,1
2023-01-01 11:33:47,0,1,20,0
2023-01-01 11:33:49,0,1,11,1
2023-01-01 11:33:50,0,1,20,0
2023-01-01 11:33:51,0,1,5,1
2023-01-01 11:34:34,0,1,17,1
2023-01-01 11:34:44,0,1,20,1
2023-01-01 11:34:46,0,1,20,1
2023-01-01 11:34:52,0,1,20,1
2023-01-01 11:34:52,0,1,20,0
2023-01-01 11:34:57,0,1,20,0
2023-01-01 11:35:26,0,1,20,1
2023-01-01 11:35:37,0,1,20,1
2023-01-01 11:35:49,0,1,19,1
2023-01-01 11:36:12,0,1,20,1
2023-01-01 11:36:24,0,1,20,1
2023-01-01 11:37:02,0,1,15,1
2023-01-01 11:37:10,0,1,20,1
2023-01-01 11:37:12,0,1,20,1
2023-01-01 11:37:25,0,1,20,1
2023-01-01 11:37:42,0,1,20,1
2023-01-01 11:37:42,0,1,20,1
2023-01-01 11:38:56,0,1,20,0
2023-01-01 11:39:07,0,1,20,1
2023-01-01 11:39:20,0,1,20,1
2023-01-01 11:39:20,0,1,14,1
2023-01-01 11:39:24,0,1,5,1
2023-01-01 11:39:57,0,1,20,0
2023-01-01 11:40:04,0,1,20,1
2023-01-01 11:40:07,0,1,20,1
2023-01-01 11:40:25,0,1,20,0
2023-01-01 11:40:33,0,1,20,1
2023-01-01 11:41:13,0,1,20,0
2023-01-01 11:41:42,0,1,6,1
2023-01-01 11:42:07,0,1,20,1
2023-01-01 11:42:21,0,1,5,0
2023-01-01 11:42:24,0,1,5,1
2023-01-01 11:43:01,0,1,20,0
2023-01-01 11:43:16,0,1,20,0
2023-01-01 11:43:18,0,1,20,1
2023-01-01 11:43:22,0,1,20,1
2023-01-01 11:43:25,0,1,20,1
2023-01-01 11:43:35,0,1,18,1
2023-01-01 11:43:37,0,1,20,0
2023-01-01 11:43:54,0,1,5,1
2023-01-01 11:44:14,0,1,20,0
2023-01-01 11:44:25,0,1,8,1
2023-01-01 11:44:28,0,1,20,1
2023-01-01 11:44:39,0,1,13,1
2023-01-01 11:44:49,0,1,20,1
2023-01-01 11:45:26,0,1,5,1
2023-01-01 11:45:28,0,1,20,1
2023-01-01 11:45:42,0,1,20,0
2023-01-01 11:45:55,0,1,6,1
2023-01-01 11:45:55,0,1,20,1
2023-01-01 11:46:04,0,1,20,1
2023-01-01 11:46:09,0,1,7,1
2023-01-01 11:46:27,0,1,5,1
2023-01-01 11:46:38,0,1,18,1
2023-01-01 11:46:53,0,1,16,1
2023-01-01 11:46:55,0,1,20,1
2023-01-01 11:47:18,0,1,20,1
2023-01-01 11:47:30,0,1,5,1
2023-01-01 11:47:42,0,1,11,0
2023-01-01 11:47:54,0,1,5,1
2023-01-01 11:48:24,0,1,14,1
2023-01-01 11:48:38,0,1,20,1
2023-01-01 11:49:00,0,1,20,0
2023-01-01 11:49:00,0,1,20,0
2023-01-01 11:49:06,0,1,13,1
2023-01-01 11:49:17,0,1,20,1
2023-01-01 11:49:41,0,1,16,1
2023-01-01 11:49:51,0,1,20,0
2023-01-01 11:50:09,0,1,20,1
2023-01-01 11:50:15,0,1,18,1
2023-01-01 11:50:31,0,1,19,0
2023-01-01 11:50:35,0,1,20,1
2023-01-01 11:50:48,0,1,17,1
2023-01-01 11:51:15,0,1,5,1
2023-01-01 11:51:16,0,1,20,1
2023-01-01 11:51:39,0,1,20,1
2023-01-01 11:51:44,0,1,9,1
2023-01-01 11:51:45,0,1,5,0
2023-01-01 11:51:58,0,1,20,0
2023-01-01 11:52:02,0,1,20,1
2023-01-01 11:52:08,0,1,5,1
2023-01-01 11:52:19,0,1,20,1
2023-01-01 11:52:19,0,1,20,0
2023-01-01 11:52:26,0,1,20,1
2023-01-01 11:52:28,0,1,20,1
2023-01-01 11:52:33,0,1,10,1
2023-01-01 11:53:15,0,1,20,1
2023-01-01 11:53:17,0,1,20,0
2023-01-01 11:53:35,0,1,20,1
2023-01-01 11:53:47,0,1,5,0
2023-01-01 11:53:50,0,1,20,1
2023-01-01 11:53:55,0,1,17,1
2023-01-01 11:53:58,0,1,5,1
2023-01-01 11:54:03,0,1,20,0
2023-01-01 11:54:12,0,1,20,0
2023-01-01 11:54:14,0,1,20,0
2023-01-01 11:54:18,0,1,20,1
2023-01-01 11:54:18,0,1,5,1
2023-01-01 11:54:21,0,1,20,1
2023-01-01 11:54:22,0,1,13,1
2023-01-01 11:54:32,0,1,20,1
2023-01-01 11:54:35,0,1,20,1
2023-01-01 11:54:48,0,1,6,1
2023-01-01 11:54:50,0,1,20,1
2023-01-01 11:54:50,0,1,20,0
2023-01-01 11:55:08,0,1,20,1
2023-01-01 11:55:16,0,1,20,1
2023-01-01 11:55:49,0,1,5,1
2023-01-01 11:55:56,0,1,5,1
2023-01-01 11:56:13,0,1,20,1
2023-01-01 11:56:17,0,1,20,0
2023-01-01 11:56:25,0,1,20,0
2023-01-01 11:56:42,0,1,15,1
2023-01-01 11:56:47,0,1,20,1
2023-01-01 11:56:49,0,1,7,1
2023-01-01 11:56:59,0,1,20,1
2023-01-01 11:57:04,0,1,20,0
2023-01-01 11:57:14,0,1,20,1
2023-01-01 11:57:16,0,1,20,1
2023-01-01 11:57:17,0,1,20,1
2023-01-01 11:57:17,0,1,5,1
2023-01-01 11:57:25,0,1,19,1
2023-01-01 11:57:29,0,1,5,1
2023-01-01 11:57:36,0,1,20,1
2023-01-01 11:57:40,0,1,20,1
2023-01-01 11:57:40,0,1,20,1
2023-01-01 11:57:49,0,1,20,1
2023-01-01 11:58:08,0,1,19,0
2023-01-01 11:58:22,0,1,20,0
2023-01-01 11:58:58,0,1,20,1
2023-01-01 11:59:05,0,1,20,0
2023-01-01 11:59:17,0,1,5,0
2023-01-01 11:59:18,0,1,7,1
2023-01-01 11:59:28,0,1,20,1
2023-01-01 11:59:53,0,1,20,1
2023-01-01 11:59:59,0,1,20,1
2023-01-01 12:00:04,0,1,20,1
2023-01-01 12:00:08,0,1,20,1
2023-01-01 12:00:10,0,1,20,1
2023-01-01 12:00:23,0,1,20,1
2023-01-01 12:00:27,0,1,20,0
2023-01-01 12:00:29,0,1,20,0
2023-01-01 12:00:49,0,1,16,1
2023-01-01 12:00:50,0,1,5,0
2023-01-01 12:01:27,0,1,20,1
2023-01-01 12:01:41,0,1,20,1
2023-01-01 12:01:54,0,1,20,1
2023-01-01 12:01:57,0,1,6,1
2023-01-01 12:02:16,0,1,5,1
2023-01-01 12:02:24,0,1,20,1
2023-01-01 12:02:33,0,1,19,1
2023-01-01 12:02:36,0,1,20,0
2023-01-01 12:02:37,0,1,20,1
2023-01-01 12:02:39,0,1,20,1
2023-01-01 12:02:49,0,1,5,1
2023-01-01 12:02:54,0,1,20,0
2023-01-01 12:03:12,0,1,12,1
2023-01-01 12:03:43,0,1,20,0
2023-01-01 12:03:50,0,1,9,1
2023-01-01 12:03:50,0,1,9,1
2023-01-01 12:03:51,0,1,20,1
2023-01-01 12:04:00,0,1,20,1
2023-01-01 12:04:06,0,1,20,1
2023-01-01 12:04:34,0,1,20,1
2023-01-01 12:04:54,0,1,5,0
2023-01-01 12:05:08,0,1,19,0
2023-01-01 12:05:25,0,1,20,1
2023-01-01 12:05:40,0,1,20,1
2023-01-01 12:05:49,0,1,20,1
2023-01-01 12:06:11,0,1,13,1
2023-01-01 12:06:15,0,1,20,0
2023-01-01 12:06:23,0,1,20,1
2023-01-01 12:06:34,0,1,20,1
2023-01-01 12:07:19,0,1,20,1
2023-01-01 12:07:19,0,1,20,1
2023-01-01 12:07:21,0,1,5,0
2023-01-01 12:07:24,0,1,20,1
2023-01-01 12:07:24,0,1,20,1
2023-01-01 12:07:33,0,1,20,1
2023-01-01 12:07:40,0,1,17,1
2023-01-01 12:07:45,0,1,5,1
2023-01-01 12:07:49,0,1,5,0
2023-01-01 12:07:53,0,1,20,0
2023-01-01 12:08:04,0,1,20,1
2023-01-01 12:08:13,0,1,20,1
2023-01-01 12:08:41,0,1,5,0
2023-01-01 12:08:50,0,1,5,1
2023-01-01 12:08:52,0,1,20,1
2023-01-01 12:09:01,0,1,5,1
2023-01-01 12:09:04,0,1,20,1
2023-01-01 12:09:08,0,1,20,1
2023-01-01 12:09:08,0,1,20,0
